2016-01-30 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	182.000	.2180
2016-01-29 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	182.000	.2200
2015-08-18 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	198.000	.3800
2015-08-19 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	197.000	.4080
2015-08-20 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	200.000	.3900
2015-08-21 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	196.000	.3910
2015-08-22 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	196.000	.4100
2015-08-23 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	195.000	.4030
2015-08-24 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	195.000	.4040
2015-08-25 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	194.000	.4000
2015-08-26 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	194.000	.3750
2015-08-27 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	194.000	.4230
2015-08-28 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	194.000	.3890
2015-08-29 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	194.000	.3850
2015-08-30 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	193.000	.3900
2015-08-31 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	192.000	.3870
2015-09-01 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	193.000	.3880
2015-09-02 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	192.000	.3890
2015-09-03 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	193.000	.3700
2015-09-04 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	193.000	.3570
2015-09-05 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	193.000	.3800
2015-09-06 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	192.000	.3920
2015-09-07 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	190.000	.3920
2015-09-08 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	188.000	.4040
2015-09-09 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	189.000	.3630
2015-09-10 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	190.000	.3590
2015-09-11 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	193.000	.3800
2015-09-12 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	192.000	.3570
2015-09-13 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	190.000	.3770
2015-09-14 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	192.000	.3670
2015-09-15 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	189.000	.3470
2015-09-16 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	189.000	.3550
2015-09-17 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	188.000	.3410
2015-09-18 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	188.000	.3510
2015-09-19 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	189.000	.3470
2015-09-20 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.3470
2015-09-21 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	187.000	.3420
2015-09-22 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.3270
2015-09-23 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	188.000	.3330
2015-09-24 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3400
2015-09-25 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	184.000	.3380
2015-09-26 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	187.000	.3090
2015-09-27 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3060
2015-09-28 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	184.000	.3400
2015-09-29 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	184.000	.3150
2015-09-30 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3220
2015-10-01 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	184.000	.3150
2015-10-02 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	184.000	.3160
2015-10-03 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3090
2015-10-04 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.3070
2015-10-05 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.3170
2015-10-06 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	188.000	.3110
2015-10-07 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.3030
2015-10-08 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	187.000	.2970
2015-10-09 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3240
2015-10-10 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.2880
2015-10-11 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3090
2015-10-12 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.2920
2015-10-13 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	183.000	.3160
2015-10-14 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.2790
2015-10-15 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.3080
2015-10-16 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	186.000	.2870
2015-10-17 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3070
2015-10-18 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	185.000	.3150
2015-10-19 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	184.000	.3050
2015-10-20 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	183.000	.3010
2015-10-21 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	183.000	.3000
2015-10-22 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.3100
2015-10-23 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.3050
2015-10-24 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.000	.3110
2015-10-25 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2900
2015-10-26 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2950
2015-10-27 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2820
2015-10-28 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2900
2015-10-29 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.3010
2015-10-30 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.2880
2015-10-31 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	183.000	.2670
2015-11-01 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.000	.2920
2015-11-02 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2780
2015-11-03 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2720
2015-11-04 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.2790
2015-11-05 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2840
2015-11-06 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.2720
2015-11-07 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.000	.2740
2015-11-08 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2990
2015-11-09 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2830
2015-11-10 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2970
2015-11-11 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2770
2015-11-12 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.000	.2930
2015-11-13 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2960
2015-11-14 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2820
2015-11-15 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2870
2015-11-16 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2780
2015-11-17 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.000	.2830
2015-11-18 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.2840
2015-11-19 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2710
2015-11-20 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2730
2015-11-21 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2900
2015-11-22 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2650
2015-11-23 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.000	.2850
2015-11-24 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2760
2015-12-02 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.000	.2750
2015-12-03 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.100	.2690
2015-12-04 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.900	.2750
2015-12-05 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.300	.2710
2015-12-06 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.100	.2690
2015-12-07 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.700	.2850
2015-12-08 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.700	.2710
2015-12-09 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	177.700	.2940
2015-12-10 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.900	.2640
2015-12-11 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	178.400	.2760
2015-12-12 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.700	.2850
2015-12-13 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.900	.2700
2015-12-14 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.100	.2760
2015-12-15 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.400	.2660
2015-12-13 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40002	179.200	.2350
2015-12-16 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	180.100	.2760
2015-12-17 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.400	.2620
2015-12-18 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.700	.2610
2015-12-19 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	182.100	.2660
2015-12-20 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	177.900	.2840
2015-12-21 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	178.800	.2620
2015-12-22 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	178.600	.2630
2015-12-23 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	178.800	.2860
2015-12-24 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.700	.2650
2015-12-25 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.900	.2900
2015-12-26 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.200	.2640
2015-12-27 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2720
2015-12-28 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2750
2015-12-29 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.000	.2640
2015-12-30 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	179.700	.2790
2015-12-31 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	181.900	.2680
2016-01-01 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40001	183.400	.2670
2016-01-02 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	182.200	.2230
2016-01-03 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	183.400	.2300
2016-01-04 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	183.400	.2300
2016-01-05 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	182.600	.2340
2016-01-06 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	182.600	.2380
2016-01-07 00:00:00.000	29E3BC7D-2159-4DDF-A829-B673CC8D6ED6	40005	180.600	.2380
